Timestamp:;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;
Sample 0;7.3940845;263.5814;277.6531;415.32587;762.30853;1312.2085;1743.2202;1695.2563;1772.4257;1794.4172;1822.1329;1959.7677;2155.8423;2135.68;2054.1487;2029.2705;2053.4248;2088.0344;2168.1614;2263.0115;2339.9023;2296.0542;2282.0784;2245.3396;2221.2876;2370.4634;2383.896;2428.3542;2366.6814;2334.7332;2319.3855;2337.0327;2372.3562;2399.1548;2417.3396;2498.7385;2504.3384;2513.167;2490.998;2508.7168;2572.8296;2619.1416;2601.6497;2580.9731;2604.6086;2590.5305;2595.504;2604.8645;2593.3518;2589.6855;2573.319;2552.121;2603.5803;2681.49;2645.2952;2617.5574;2602.9065;2625.4548;2654.9133;2701.1257;2732.7693;2710.1116;2692.2737;2670.1377;2710.369;2719.5535;2741.576;2768.8726;
Sample 1;376.3377;692.95636;890.83405;1309.8207;1967.1099;2508.8423;2400.9006;2382.649;2311.8865;2296.0088;2445.5857;2562.1277;2584.008;2688.1665;2626.146;2608.7588;2674.4502;2808.2144;2763.4822;2731.69;2707.978;2694.2422;2765.6045;2804.164;2878.5776;2892.704;2863.1587;2842.7632;2839.8835;2896.7327;2937.2659;2907.8906;2902.6665;2887.6797;2927.8567;2985.567;3038.1572;3001.7988;2967.3635;2932.0938;2906.1084;2991.8572;3037.3357;2992.1567;2964.5798;2937.7017;2946.1501;2982.6829;3016.5537;3046.0918;3025.8254;3005.9827;2981.2197;2983.1707;3039.2485;3049.8638;3017.3706;2995.5693;2977.587;2979.7673;3001.2197;3025.4417;3046.945;
Sample 2;449.18127;835.17334;927.37756;1573.1991;2277.3752;2087.926;2044.8219;2050.0127;2021.6809;2252.2979;2457.671;2964.1155;2906.2666;2763.9114;2679.5251;2617.7175;3034.3125;2881.4487;2774.9617;2698.8474;2782.4336;2918.5283;3020.2551;3002.685;2967.4714;2923.8186;2949.6577;2999.1526;3104.726;3065.3071;3007.7432;2956.5024;2950.8167;2989.1475;3041.307;3032.5127;3014.5916;2985.7253;2973.4785;2982.205;3034.4802;3024.2822;3028.2375;3040.05;2993.0427;3002.1943;3042.8635;3003.9407;2972.0063;2945.9614;2947.1472;2958.3484;2967.788;2998.5332;3014.7244;3021.9504;3034.4207;3039.9814;3051.8652;3094.137;
Sample 3;1025.9485;1544.3754;1674.16;2412.217;2381.4197;2338.628;2255.0664;2265.0571;2472.3145;2633.6729;2899.206;2952.2063;2956.6458;2846.397;2843.6377;2967.352;2893.226;2828.1702;2774.6135;2877.7432;2989.8333;3081.3232;3088.745;3076.3955;3091.5776;3096.826;3125.1987;3193.5537;3185.4656;3163.8552;3109.5974;3066.939;3074.2563;3116.9448;3101.924;3100.6382;3099.8232;3093.5952;3070.2356;3047.8105;3070.128;3047.856;3054.4602;3047.2231;3050.1218;3033.6143;3026.1047;2997.316;2981.1611;2968.2903;2968.2083;2983.7883;3031.4365;3019.3047;3002.7363;3011.2043;3003.1357;3007.6497;3031.728;3063.8372;
Sample 4;806.69037;1036.1339;1221.521;1961.238;2658.2568;2540.9736;2530.059;2535.1892;2640.7817;2805.3208;2919.8672;3030.247;2844.1697;2724.9854;2749.2234;2696.9536;2658.667;2620.4873;2675.7524;2586.26;2552.4446;2531.7776;2575.8591;2695.606;2785.32;2758.866;2748.7366;2727.0574;2704.782;2886.4343;2826.7834;2781.8955;2763.6675;2791.768;2862.9028;2940.1873;2893.765;2842.4966;2801.9219;2828.0046;2888.9285;2954.0078;3018.95;2997.0696;2986.2334;2971.3245;2970.7095;3001.2922;3009.352;3007.9478;2981.5425;2983.9458;3017.4778;2996.6116;2979.9546;2934.0618;2902.3923;2881.001;2913.8623;2963.6323;3013.433;3064.0657;
Sample 5;459.26953;682.37396;772.36285;1269.839;1888.0759;2401.0427;2322.878;2302.5715;2294.2253;2385.0544;2573.981;2702.5312;2802.3054;2700.1006;2605.58;2615.039;2709.854;2842.5488;2807.371;2768.6592;2747.569;2750.4692;2853.7104;2939.661;2889.9827;2844.1863;2781.1907;2730.779;2759.672;2821.1086;3086.8198;3037.9316;3011.0579;2991.4192;3056.9753;3041.5076;2987.289;2936.6152;2923.0488;2950.8188;2994.178;3043.0447;3009.7664;2988.5276;2969.4329;2965.0933;2989.2302;3023.7485;2999.6702;2967.9048;2936.6782;2907.2212;2902.3699;2921.554;3075.2515;3092.1614;3058.418;3041.6816;3056.4758;3089.3423;3122.7913;
Sample 6;465.41473;679.48157;817.0649;1480.2465;2172.853;2130.059;2023.4225;2003.8694;2018.092;2253.9785;2400.528;2584.7053;2686.9465;2654.6025;2592.3044;2642.2053;2716.0159;2831.249;2814.334;2822.2058;2901.4478;2897.6982;2947.713;2898.8333;2858.326;2830.4792;2805.0767;2843.2935;2864.3154;2928.2373;2901.0828;2907.9556;2929.9802;2959.1523;2989.2888;2962.5132;2889.732;2840.7502;2803.8376;2861.336;2840.2024;2858.6384;2905.1335;2878.217;2857.996;2844.5588;2850.2107;2890.315;2931.8208;2919.7358;2910.6235;2889.5083;2890.8342;2914.1553;2938.5317;2992.7925;3017.285;2986.4607;2958.6658;2972.5984;3007.4146;3043.3896;
Sample 7;504.49634;737.9455;1032.486;1810.9471;2396.4507;2309.5945;2266.2153;2280.781;2385.3667;2602.7815;2754.181;2691.39;2627.7556;2576.7432;2603.2966;2915.0269;2859.0557;2693.711;2621.1824;2677.5093;2781.6306;2890.163;2962.2935;2828.0327;2785.1318;2837.5464;2900.4124;3002.4097;3094.6113;3018.7126;2983.0718;2988.1428;2989.125;2992.0095;3025.2039;3106.9285;3130.9358;3082.0154;3064.3699;3104.6328;3148.8394;3109.2012;3079.5881;3054.679;3057.462;3093.3809;3132.6228;3108.432;3088.288;3063.8557;3054.166;3075.1475;3160.5789;3148.313;3113.4685;3084.2673;3080.6785;3083.7158;3063.5208;3045.7932;3042.4321;3057.2817;3062.9448;
Sample 8;529.8463;831.9608;1039.5172;1569.7892;2175.8528;2146.7659;2181.0095;2206.6729;2347.3103;2602.5251;2834.1284;2834.3909;2688.7297;2585.3066;2632.9456;2704.1707;2841.7556;2810.055;2800.7996;2798.5193;2817.328;2922.8396;2973.3037;2877.7456;2796.9915;2739.1787;2756.1367;2812.5122;2874.9973;2971.6934;2964.8762;2950.323;2942.3494;2956.1104;3013.3857;2956.5212;2892.8794;2837.588;2835.752;2895.129;2957.023;3032.5994;3025.4033;3018.8267;3014.1306;3018.7769;3064.2974;3050.2915;3023.1235;3000.9202;3008.4666;3044.0042;3074.8948;3060.4568;3053.6272;3051.2385;3060.9019;3086.6494;3078.168;3094.9363;
Sample 9;444.3637;794.95807;1152.1077;2066.1653;2758.0867;2597.3203;2517.6108;2488.3013;2457.0684;2649.1614;2834.124;2771.491;2732.4194;2796.626;2851.702;2901.3606;3007.8298;2895.6147;2829.2878;2776.599;2788.2922;2907.5447;3005.7544;3009.3362;2972.76;2943.3098;2906.438;2922.3384;3035.6838;3063.4268;3037.9363;2977.2693;2958.156;2934.471;2922.392;2947.1658;2966.8909;2939.3503;2906.2754;2881.167;2880.0537;2939.3176;3017.47;2999.8643;2984.076;2965.9448;2947.813;2961.8574;3047.0654;3025.0867;2984.5981;2955.2056;2952.9016;2997.6172;3038.8306;3019.1887;3001.2876;2992.0247;2982.6692;3002.2014;3017.6453;3050.621;

Sample;Average
Sample 0;2780.7942
Sample 1;3112.2737
Sample 2;3120.5483
Sample 3;3097.7449
Sample 4;3069.8718
Sample 5;3131.65
Sample 6;3064.979
Sample 7;3055.2075
Sample 8;3121.8198
Sample 9;3137.0383

Total max:;3137.0383;
Total average:;3069.1929;
