Timestamp:;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;
Sample 0;7.2978687;348.47018;754.91406;794.4367;859.8966;1187.6724;1576.2467;1520.1388;1548.5264;1568.7664;1578.623;1621.3938;1739.2155;1842.8832;2173.5852;2236.188;2273.872;2270.1917;2229.3472;2385.5032;2495.194;2446.4905;2425.6328;2465.8323;2455.6904;2487.9668;2529.6252;2479.886;2444.6414;2436.3367;2419.215;2449.2654;2499.74;2529.9695;2670.6995;2667.2588;2661.8884;2639.4976;2635.2078;2672.5454;2638.0325;2608.8547;2586.2173;2590.8767;2665.3618;2721.4417;2695.8943;2677.286;2660.3062;2655.3057;2706.4712;2696.6458;2681.6165;2677.938;2653.6587;2639.301;2627.806;2627.9648;2654.8877;2678.3813;2703.872;2680.657;2685.9197;2710.4983;2703.3867;2713.3757;2742.3574;2777.1926;
Sample 1;364.4052;585.7468;803.32825;1242.5509;2036.95;1967.8488;2059.7139;2179.304;2250.4846;2343.6526;2439.7185;2562.3804;2575.722;2607.5994;2561.0037;2588.6448;2729.2837;2856.7417;2800.374;2746.216;2702.6992;2653.1545;2688.2622;2720.0034;2992.0059;2940.8425;2887.8186;2848.7466;2875.3245;2945.8757;2898.741;2857.2524;2819.763;2812.0405;2831.038;2912.3916;2909.298;2917.3677;2879.6956;2872.1855;2915.862;2964.583;2939.136;2920.012;2897.471;2893.6494;2920.2761;2945.0613;2983.0654;2948.8364;2941.711;2934.4932;2939.8162;2975.852;2966.5088;2928.166;2903.3176;2884.7717;2881.3557;2901.9258;2938.9385;2978.532;3020.3918;
Sample 2;471.51712;995.9115;1455.198;1797.1051;2501.7441;2536.8386;2591.076;2622.6584;2603.4563;2671.9192;2857.148;2724.7302;2659.885;2605.994;2613.456;2783.466;2832.6035;2940.4192;2849.1528;2773.9714;2745.7817;2770.0063;2901.4512;2997.5222;3008.6409;3006.138;2987.3503;2920.4507;2935.5024;3011.4224;2985.2654;2957.8948;2943.4321;2946.4197;2997.3572;3062.7505;3046.3787;3035.5918;3027.8809;2977.9597;2984.2666;3021.5935;2992.217;2972.9663;2955.9607;2948.8809;2997.5894;3044.781;3046.2244;3020.1125;3011.6443;3014.4001;3089.3352;3046.3528;3015.7668;2986.662;2988.45;3039.7446;3097.051;3154.4846;
Sample 3;420.31418;669.91113;824.6782;1703.0812;2515.7075;2402.9126;2318.6077;2249.4885;2396.7847;2751.0728;3095.194;3064.4326;3058.208;3039.0227;3050.1204;3145.7139;3175.4692;3088.1663;3011.4612;3024.7544;3101.496;3252.1775;3208.7734;3188.8489;3167.8262;3182.2356;3237.8638;3207.4924;3164.1406;3126.8892;3132.3916;3149.3518;3282.524;3349.3264;3330.7568;3286.388;3303.1572;3356.3167;3327.4443;3306.362;3291.0186;3285.65;3341.215;3324.7693;3308.1016;3309.7554;3279.8765;3250.9094;3257.2627;3285.241;3256.572;3237.0745;3222.6035;3219.056;3249.0178;3279.8157;
Sample 4;517.7298;771.15594;1059.7129;1619.1398;2300.8809;2195.517;2174.1462;2206.3022;2305.3306;2526.185;2706.5527;2637.4402;2597.0928;2576.3826;2490.3923;2504.8857;2741.3208;3149.838;3073.594;3026.918;2922.9312;2877.4841;2953.1663;2894.6436;2861.9639;2845.0532;2835.0242;2853.1284;2941.9277;3017.1687;3014.215;2995.0876;2992.618;2992.2336;2988.892;3023.578;2973.6924;2932.3906;2902.8599;2901.5837;2955.9175;3007.7524;3000.8699;2980.145;2972.27;2986.4692;2993.482;3017.592;3040.749;3034.4333;3015.5615;3004.1367;2983.6973;3040.654;3011.6658;2989.3728;2980.4202;2977.2031;2994.898;3037.739;3064.7202;
Sample 5;324.84705;967.8788;1208.5862;1652.5653;2394.3918;2364.3245;2386.075;2435.2036;2485.0867;2693.2527;2874.5535;2805.6045;2756.4207;2700.767;2811.3252;2915.7227;2862.501;2810.6572;2728.1338;2686.2888;2645.247;2637.0005;2746.3662;2868.1729;2847.389;2837.646;2829.3035;2828.2131;2890.1733;2910.562;3018.4854;3049.7869;2997.7712;2962.474;2969.1296;3044.2036;3013.7148;2990.7751;2963.2292;2963.354;2988.7683;3021.491;3013.284;3036.6392;3042.6528;3037.357;3065.87;3035.24;3016.8608;3002.497;3019.681;3059.5857;3095.312;3085.5203;3079.2915;3065.0413;3061.7888;3092.0352;3073.0034;3076.447;3096.7273;
Sample 6;511.446;776.66284;934.3844;1749.9275;2429.8997;2261.9695;2247.8755;2327.5032;2429.3828;2595.7854;2747.7373;2749.8562;2807.263;2741.9124;2731.549;2880.9468;3021.1235;2975.5876;2930.6611;2892.7043;2860.5999;2908.884;2961.4692;2939.3389;3021.641;3020.4197;2958.9314;3041.5608;3132.3755;3092.994;3080.5017;3073.239;3064.957;3079.3887;3174.1345;3198.8604;3141.8044;3110.0786;3132.484;3196.166;3190.8225;3167.823;3152.2898;3149.827;3172.5728;3217.012;3167.1414;3151.1086;3122.9385;3128.7236;3177.6475;3222.6997;3209.37;3197.6985;3190.2114;3173.5427;3192.7617;3197.3235;
Sample 7;421.29086;780.4855;988.6756;1555.4532;2267.735;2247.235;2249.0364;2260.166;2364.0508;2582.0864;2690.8047;2630.5513;2610.8198;2564.5535;2536.2747;2897.0127;3021.4805;2857.3748;2803.9565;2763.72;2736.4165;2683.214;2812.899;3216.4556;3098.2146;3004.6326;2950.1926;2910.9355;2879.312;2845.6882;2818.5186;2788.7039;2720.9746;2658.5251;2603.0405;2580.097;2559.6772;2545.5813;2527.1328;2514.3674;2497.5566;2486.1917;2470.6282;2460.3972;2415.8699;2375.22;2343.1375;2332.7375;2325.0654;2316.014;2309.0142;2300.7688;2294.1252;2286.497;2280.437;2273.2705;2267.401;2235.0896;2204.8618;2180.9194;2176.0066;2170.847;2167.6565;2162.762;2159.8003;2155.2385;2152.4902;2148.057;2145.4966;2141.355;2116.1501;2094.2073;2076.9004;2074.2551;2072.039;2069.776;2067.8384;2065.6074;2063.9106;2061.5217;2060.17;2057.9075;2036.322;2018.1462;2005.326;2003.5443;2002.0033;2001.403;1999.8777;1999.4283;1997.912;1997.3579;1996.0024;1995.5411;1994.1891;1993.6571;1992.3765;1992.0593;1990.6742;
Sample 8;457.35065;729.93134;870.27435;1334.6699;1850.1794;2346.6357;2290.379;2307.4954;2300.7412;2404.0293;2457.2598;2605.8845;2570.4526;2505.1016;2514.428;2500.663;2832.3528;2856.4033;2762.0051;2694.8828;2643.6028;2696.4019;2792.7463;2897.8042;2888.6716;2855.0112;2810.071;2829.8074;2852.194;2938.7588;2969.2825;2948.2715;2901.309;2905.2307;2943.7861;3002.6606;2992.6746;2965.0225;2939.603;2914.544;2950.1257;3017.5935;3020.103;2979.6453;2946.7947;2947.3667;2978.7737;3042.3113;3017.4226;3000.1968;2984.7236;2986.2954;3024.3535;3049.028;3027.1504;3019.8376;3029.1655;3006.1768;3015.6538;3045.3787;3073.5525;
Sample 9;518.44446;785.468;1222.9316;1548.8152;2234.0613;2101.5793;2112.4465;2111.368;2125.2625;2288.7417;2421.0396;2558.6638;2659.287;2727.7756;2740.5383;2800.0957;2928.3774;2877.847;2830.1472;2764.6929;2749.903;2801.878;2843.1533;2922.3928;3045.871;3049.057;2977.6538;2975.7551;3032.9797;3107.5781;3062.1987;3029.0635;2996.3677;3004.5781;3040.6912;3076.7886;3033.3582;3004.7615;2981.004;3026.908;3064.8264;3038.751;3056.8586;2999.08;2956.375;2923.1343;2933.0232;2981.9197;3009.5398;3016.6145;2974.0508;2943.1328;2917.3037;2918.2346;2965.0715;3003.786;2983.781;2979.3892;2970.4536;2960.1934;2974.1963;2984.5134;2994.2822;

Sample;Average
Sample 0;2791.8572
Sample 1;3036.9153
Sample 2;3163.5007
Sample 3;3352.9255
Sample 4;3100.0977
Sample 5;3119.823
Sample 6;3269.0208
Sample 7;1990.0913
Sample 8;3110.986
Sample 9;3103.3347

Total max:;3352.9255;
Total average:;3003.8552;
