Timestamp:;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;
Sample 0;17.571886;142.34172;334.5892;419.6959;725.7114;1207.8569;1602.8925;1590.7993;1602.1287;1590.1483;1570.1394;1615.4886;1743.7994;2139.553;2092.7344;2117.7646;2099.19;2148.454;2262.3657;2347.626;2422.9165;2379.806;2329.1858;2279.6978;2264.8257;2404.3708;2480.5251;2529.9163;2483.8215;2453.0178;2447.4795;2440.6538;2479.4395;2525.6604;2559.735;2521.1108;2487.9128;2535.363;2530.6284;2594.4285;2627.9204;2591.4893;2558.2131;2530.7961;2503.4749;2514.775;2630.2742;2647.4075;2665.839;2627.6511;2611.9937;2589.384;2572.8215;2604.0127;2616.4924;2631.946;2617.3801;2606.3901;2613.7368;2625.0774;2670.163;2698.803;2659.9006;2630.1523;2612.9856;2620.2158;2655.4622;2684.547;2723.6365;2763.094;
Sample 1;270.7942;639.51874;858.9059;1097.3429;1919.4719;2460.0793;2288.1536;2243.4397;2210.199;2175.4268;2284.9272;2618.5618;2688.978;2609.6646;2539.422;2558.263;2646.1282;2756.8186;2690.651;2646.4775;2592.891;2535.2913;2539.295;2559.9558;2630.4766;3053.167;2963.3367;2879.4187;2803.6235;2771.765;2747.795;2720.2246;2699.958;2675.447;2617.8604;2562.688;2515.7253;2501.8254;2485.6572;2475.7527;2459.8945;2449.6821;2436.7844;2427.3743;2415.9033;2406.5134;2366.4082;2330.8435;2295.3933;2280.2583;2275.7058;2268.9067;2264.767;2258.36;2254.3987;2248.8245;2244.2324;2239.736;2207.7886;2182.1016;2166.1743;2163.6272;2159.2185;2156.7874;2151.9353;2150.091;2145.7869;2144.308;2142.5635;2139.8936;2115.9478;2096.2188;2082.2712;2080.5686;2079.187;2078.0557;2075.3286;2074.973;2072.382;2071.6843;2069.0762;2069.092;2050.6743;2034.4855;2020.3613;2016.2058;2016.6079;2015.795;2015.2213;2014.4617;2013.5825;2013.1183;2011.9288;2012.5873;2011.4658;2011.3586;2009.8755;2010.225;
Sample 2;470.84576;723.95575;1188.5135;1968.9314;2594.821;2490.5317;2453.3018;2363.8098;2398.0396;2598.189;2795.9219;2812.124;2816.5142;2835.7861;2833.2583;2867.7756;3014.4062;3124.406;3061.3967;3013.5925;3052.974;3147.5525;3110.578;3085.1155;3069.8296;3070.3398;3135.4946;3197.9773;3162.23;3137.487;3087.8665;3122.0547;3204.5684;3169.8154;3094.0603;3028.9194;2981.7668;3042.8247;3086.2454;3171.2957;3135.8608;3111.9963;3092.6885;3106.9836;3118.3984;3258.1133;3263.634;3216.4902;3180.5518;3178.0747;3218.7136;3197.7224;3181.4736;3168.0303;3193.9614;3222.9;3289.5474;3277.8354;
Sample 3;534.4897;771.0915;835.8317;1524.1278;2259.233;2075.761;2030.8203;2046.2533;2120.9373;2295.6536;2442.1663;2669.0364;2679.4385;2675.8948;2665.2996;2747.7861;2857.6245;2998.9197;2960.057;2931.236;2928.0144;2924.0676;2947.9114;3042.3438;3033.64;3026.6182;3008.2397;3036.289;3077.7986;3044.4077;3021.0706;2999.926;3008.4827;3042.3276;3063.3809;3102.3196;3095.161;3096.4717;3094.61;3096.041;3134.3423;3105.5012;3081.215;3051.8335;3026.0117;3036.1802;3053.914;3102.7913;3144.7659;3145.1335;3115.4795;3128.8293;3170.0908;3210.9053;3196.4385;3178.188;3159.8162;3145.3403;3178.7842;3193.5808;3203.89;
Sample 4;576.5748;878.05115;1082.6133;1629.2778;2272.3284;2229.8462;2262.8276;2437.9075;2703.336;2922.2585;2907.3296;2930.2124;2958.534;2935.8733;2951.7034;3149.7239;3101.4001;3009.2424;2935.3757;2903.5283;2855.8958;2841.325;2897.1003;2978.6135;2929.5474;2895.6067;2897.556;2945.345;3022.5298;2980.7588;2957.4255;2923.8628;2936.364;3026.0215;3088.9841;3000.1233;2929.1008;2903.9912;2875.917;2896.493;2884.409;2900.2917;2924.4712;2885.6711;2865.8752;2855.0898;2869.3364;2909.8672;2958.5127;2945.6284;2930.3499;2916.8538;2902.365;2913.354;2950.0354;3056.5017;3015.2007;2988.9158;2970.0325;2973.8784;3002.2007;3044.5178;
Sample 5;666.3369;873.7317;1454.1932;2302.0042;2954.8984;2726.747;2628.1045;2564.96;2600.7888;2843.633;3075.0354;3045.471;2980.0415;2919.9731;2879.7288;2945.8052;3265.2224;3182.7478;3079.9014;2994.0671;3002.0344;3110.837;3219.3267;3174.6157;3142.6262;3122.253;3156.6582;3231.3567;3203.427;3173.0942;3136.02;3207.3853;3205.2617;3209.891;3131.3267;3070.0225;3026.291;3040.0474;3102.5269;3156.41;3214.9456;3184.4263;3163.9185;3140.832;3128.1565;3147.7197;3171.0044;3147.9863;3123.0444;3126.584;3186.8374;3163.0037;3166.5525;3124.1616;3090.1821;3067.325;3096.9497;3142.6685;3179.4348;3193.7937;
Sample 6;379.33722;640.93384;705.9791;1316.845;2070.599;1977.0303;1974.4534;1951.2382;2223.5212;2523.718;2711.5566;2666.318;2626.8293;2577.1125;2887.7268;3080.5168;2957.553;2868.577;2834.6643;2879.0159;2966.2556;3079.5994;3039.19;2941.4617;2865.4507;2833.1438;2901.1006;2979.7183;3059.6062;3142.394;3108.9275;3078.3906;3051.06;3084.363;3112.039;3203.1282;3221.0151;3175.4773;3135.6638;3136.5154;3163.3015;3137.2795;3112.7432;3093.284;3104.791;3121.0354;3134.1106;3188.6692;3179.942;3179.4507;3166.071;3163.339;3187.8645;3161.6543;3140.7644;3126.6453;3150.1877;3173.4058;3190.081;3218.6658;
Sample 7;445.75073;682.3353;885.69336;1492.425;2343.7654;2310.661;2299.497;2358.4104;2398.2263;2549.8555;2721.3254;2745.265;2953.1267;2965.0862;2932.011;2902.5122;2849.7297;2909.145;2814.944;2780.206;2789.031;2784.475;2905.5708;3024.2646;3023.162;3025.5342;3037.1897;3012.5603;3056.678;2977.8481;2903.927;2843.156;2837.2334;2883.54;2949.728;3013.845;2985.3464;2968.8691;2954.8286;2950.818;2986.889;3025.6648;3058.3772;3091.0308;3047.9421;3028.2314;3030.5752;3059.9956;3044.3174;3028.0012;3021.4312;3007.6099;3025.307;3095.7256;3051.2659;3017.5103;2988.8733;2983.8806;3009.578;3052.2534;3097.1208;3138.5183;
Sample 8;483.12155;732.631;1015.77704;1600.5044;1799.5553;2079.607;1914.7828;1937.4869;1951.238;2104.129;2381.6912;2639.3713;2687.1138;2681.432;2685.5098;2693.2878;2764.4802;2801.5159;2728.0647;2676.1523;2645.8315;2750.1375;2911.8882;3011.7527;2998.2366;2951.3906;2920.0764;2942.1362;2973.7395;3201.5308;3116.6829;3048.134;2988.456;3034.1213;3094.4053;3075.7544;3046.3113;3028.8928;3074.2214;3138.0347;3134.0366;3117.588;3108.4653;3091.9912;3139.901;3164.77;3126.872;3097.5244;3074.6775;3086.6511;3124.4282;3175.1416;3164.5603;3149.9656;3132.418;3140.3035;3156.3457;3188.2349;
Sample 9;467.12064;910.82587;1225.9169;1479.3971;2239.3801;2177.6257;2168.6313;2167.0645;2179.2588;2338.5745;2501.774;2695.0796;2914.6938;2909.6348;2851.5518;2794.395;2977.302;2916.9333;2867.606;2849.7942;2811.33;2809.0903;2834.9983;2910.103;2992.5608;3003.5896;2995.8293;3004.944;3083.1362;3050.35;3023.1277;2998.253;2993.8997;3028.8757;3051.7673;3084.373;3046.3838;3038.873;3014.4863;2992.1619;3082.765;3159.983;3120.9502;3090.6958;3058.3184;3042.8003;3084.525;3119.1438;3102.899;3094.92;3078.8328;3062.189;3057.4885;3050.0166;3172.4233;3172.7559;3139.5735;3113.9224;3110.2249;3141.3574;3182.5554;

Sample;Average
Sample 0;2783.9954
Sample 1;2009.723
Sample 2;3270.7422
Sample 3;3217.669
Sample 4;3070.9277
Sample 5;3260.478
Sample 6;3282.3962
Sample 7;3148.7185
Sample 8;3276.0461
Sample 9;3204.2861

Total max:;3282.3962;
Total average:;3052.4985;
