Timestamp:;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;
Sample 0;10.685335;190.5309;416.21484;569.21313;772.37;1287.3062;1608.6447;1642.5819;1826.1305;1834.8827;1812.7874;1792.2378;1755.0513;1929.5668;2618.7266;2478.51;2372.081;2274.0261;2243.9124;2228.245;2220.2607;2204.9897;2198.1116;2116.1218;2046.5446;1979.9572;1967.4225;1965.7867;1965.0726;1962.3818;1960.2517;1955.7533;1958.3575;1955.8846;1959.8483;1956.1005;1913.5809;1877.4042;1840.5985;1826.5577;1832.9324;1833.2247;1839.3615;1843.049;1845.1127;1848.0088;1849.8927;1854.8069;1856.2692;1823.9644;1797.0923;1772.8866;1779.4025;1785.8141;1790.9271;1793.2754;1798.2705;1801.7444;1805.277;1808.9996;1810.7777;1786.6122;1764.9346;1743.7205;1748.3461;1750.3372;1754.6582;1758.904;1760.71;1764.817;1767.3611;1772.6566;1774.9077;1755.059;1737.8506;1720.3813;1716.4215;1721.3043;1725.7528;1729.7932;1732.1396;1736.3761;1739.209;1742.6207;1746.6887;1749.9445;1733.1322;1718.2242;1708.1594;1712.2146;1714.0294;1717.586;1720.1443;1723.4072;1726.0164;1729.0579;1731.2351;1735.047;1721.1093;1707.4181;1695.3048;1693.3922;1696.7985;1699.8549;1703.701;1706.6855;1711.0922;1715.0748;1717.1136;1720.148;1723.0868;1726.4906;1728.1484;1731.8145;
Sample 1;403.04257;872.86694;1080.7576;1509.3479;2076.4246;2158.7004;2170.777;2279.8672;2393.272;2581.0173;2694.5725;2633.318;2906.0134;2815.1587;2881.6223;2984.9058;3135.384;3111.4773;3062.4688;3058.4087;3038.1558;3108.6619;3070.9329;3004.7378;2956.198;2937.5825;2998.1196;3039.2644;3105.8455;3208.7256;3147.8433;3096.0977;3088.1304;3166.656;3096.2812;3035.0222;3025.4805;3040.3047;3134.7605;3212.5593;3201.443;3193.9768;3192.1511;3167.7449;3150.3994;3175.738;3138.0537;3110.778;3087.2136;3109.4602;3156.4302;3219.7842;3213.5317;3206.0596;3201.9731;3171.9883;3151.0532;3131.164;3139.1704;3169.027;
Sample 2;435.5257;836.068;1164.8014;1648.9092;2313.149;2311.6663;2300.7288;2286.0322;2305.1265;2545.0745;2767.8574;2773.19;2715.5933;2697.037;2707.6016;2735.4885;2929.6616;3061.0613;2984.155;2939.3074;2901.1614;2977.039;3060.6104;3007.319;2998.7979;2988.2703;2978.3972;3031.1025;3024.658;3155.679;3133.236;3072.5015;3026.2168;3038.0845;3085.3208;3141.6475;3114.19;3092.877;3059.9514;3042.2566;3071.7476;3118.5962;3092.0376;3066.5046;3038.6497;3024.18;3054.4502;3084.697;3080.9932;3063.228;3035.3083;3010.7888;3013.0728;3068.1777;3185.4978;3148.2378;3121.1377;3096.4814;3101.0195;3149.589;3184.9749;
Sample 3;466.7706;712.9001;972.9436;1934.1185;2603.138;2440.4685;2349.8381;2324.2756;2477.2085;2776.8625;2949.19;2843.6145;2781.205;2731.417;2940.868;2880.7195;2823.044;2738.8806;2681.9485;2625.3037;2680.1719;2798.3845;2908.5754;2876.6006;2854.3555;2845.9512;2867.5256;2905.0146;2932.1917;3162.5354;3082.644;3029.2715;2992.32;3020.7131;3073.9348;3039.943;3020.869;3002.1877;3005.6729;3049.8286;3094.134;3060.5642;3030.757;3001.5193;3070.2253;3082.2393;3060.0293;3014.6328;2980.8157;2949.475;2968.233;3016.89;3082.446;3066.7798;3055.9932;3043.524;3036.3152;3057.9634;3072.5918;
Sample 4;946.0108;1430.1854;1617.5177;2205.7292;2804.4395;2626.9622;2600.0457;2582.3748;2557.4438;2785.3196;2981.0952;2941.1628;2841.0657;2764.2776;2897.3313;2960.39;2953.7043;2843.3423;2767.3894;2726.0757;2799.8179;2925.918;3064.3567;3019.4294;2959.6648;2952.891;2920.4392;2981.8235;3037.4507;3232.173;3154.2297;3093.4893;3052.049;3092.814;3168.7815;3117.3142;3076.9033;3066.9907;3021.9004;3000.1035;3001.4062;3238.731;3233.0073;3193.0522;3152.1865;3133.1084;3182.3643;3147.7234;3104.2393;3059.6763;3046.373;3125.2307;3225.697;3190.0156;3166.4976;3146.4783;3149.7642;3187.3237;3216.5352;
Sample 5;460.9487;838.8708;1164.5651;1716.6925;2443.2178;2380.9924;2363.9236;2369.7583;2310.3286;2567.5154;2657.8574;2535.4753;2534.5813;2692.4314;2790.838;2840.3132;2796.1855;2846.663;2773.493;2744.6694;2729.1821;2791.3745;2860.021;2925.957;2948.704;2924.1665;2892.7065;2951.8994;3002.7449;2921.5728;2835.8003;2825.8699;2851.7449;2935.6626;3007.0054;3076.6675;3056.9136;3044.5833;3026.7966;3030.831;3002.781;3023.4736;2976.2656;2943.6726;2918.4973;2932.7437;2968.3494;3017.8792;3007.982;2994.2793;2977.1152;2960.7644;2991.8188;3060.3655;3029.9915;2995.705;2966.8423;2970.0654;2997.696;3030.2893;3065.957;
Sample 6;427.6581;672.5146;914.80835;1609.1106;2265.9087;2186.0503;2132.7434;2134.8025;2220.4253;2398.9214;2466.837;2512.9348;2436.0583;2526.1335;2589.28;2694.5935;2775.751;2885.5725;2856.3994;2819.3994;2809.9119;2816.872;2890.0415;2951.5488;2926.5837;2935.526;2913.2092;2917.0576;2879.159;2848.9636;2867.548;2807.308;2768.958;2743.0652;2781.1052;2838.6375;2868.4788;2924.4272;2952.5295;2932.1484;2891.726;2908.0176;2964.578;2949.2747;2928.9585;2917.387;2935.0886;2963.1953;2984.3333;2961.775;2961.5508;2975.0586;3015.48;3041.1125;3019.4905;3005.0017;2992.93;3007.7996;3035.8281;3051.1414;
Sample 7;460.72684;715.5497;1037.364;1895.8951;2599.4292;2463.984;2413.4739;2332.3606;2353.6462;2545.4385;2819.1338;2720.8047;2697.0903;2661.5315;2679.8389;3044.5461;2980.8826;2851.5305;2756.1108;2675.3093;2785.1843;2925.4617;3047.225;3010.5708;2985.4045;2963.999;2949.7505;3001.032;3048.6672;3035.4187;3071.457;3094.584;3082.4087;3095.6067;3145.747;3080.4336;3023.789;2976.3447;3017.728;3087.2805;3159.5242;3151.0505;3139.1965;3126.445;3110.226;3116.7917;3123.4946;3130.7935;3190.4895;3172.666;3159.9487;3161.4763;3237.965;3184.6912;3154.941;3154.1218;3176.2517;3158.8367;3139.4226;3121.5552;3131.1528;
Sample 8;371.56833;905.87714;1146.5348;1587.8698;2397.7297;2269.2898;2280.3035;2256.489;2321.617;2490.1768;2729.7896;2662.6584;2613.166;2562.099;2649.241;2868.7502;2817.1538;2773.9934;2696.2334;2650.0767;2620.388;2650.2644;2787.226;2904.3535;2858.8945;2832.6653;2829.668;2799.9133;2793.3;2837.4854;3061.1165;3017.0093;2974.665;2946.2612;2962.7722;3036.5125;3008.767;2995.7856;2978.3767;2976.5007;2993.4504;3001.9329;3032.886;3059.0205;3032.714;3021.6982;3061.2825;3026.657;2984.6353;2946.082;2965.4678;3016.8054;3057.6733;3099.5942;3082.1313;3078.6084;3073.6768;3075.7021;3108.1807;3155.7244;
Sample 9;409.22302;537.4314;1024.8744;2118.233;2788.995;2647.5466;2565.936;2555.9219;2743.818;2855.821;3010.9832;3062.8997;3045.9128;2936.57;3034.9775;3183.1062;3069.1226;2974.5164;2959.1816;2963.823;3047.3997;3096.7449;3050.7905;3026.8157;3068.058;3118.9292;3120.5715;3177.1414;3112.0632;3070.0288;3029.0984;3029.9082;3077.6094;3132.6768;3110.5225;3112.4924;3086.892;3086.5293;3099.0735;3239.8567;3187.8987;3153.7034;3118.215;3144.9182;3185.1975;3226.8188;3182.9697;3156.3372;3132.1738;3122.578;3146.48;3172.4106;3158.2063;3141.264;3125.7473;3170.6055;3171.7725;3149.653;3130.8123;3137.3103;

Sample;Average
Sample 0;1733.3485
Sample 1;3167.248
Sample 2;3207.0813
Sample 3;3180.8438
Sample 4;3265.706
Sample 5;3104.7898
Sample 6;3149.0906
Sample 7;3155.3157
Sample 8;3177.2004
Sample 9;3159.5676

Total max:;3265.706;
Total average:;3030.0193;
