Timestamp:;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;
Sample 0;0.19982016;202.34387;749.54767;1091.6158;970.609;1142.1608;1471.3015;1366.5048;1358.7692;1319.7683;1444.5138;1691.9427;1931.4786;2193.6145;2183.24;2202.5537;2241.1753;2216.6567;2252.3457;2371.7993;2516.266;2419.0662;2393.8853;2386.7673;2365.0266;2414.5574;2517.7468;2619.782;2602.7107;2591.4114;2588.7522;2544.9688;2525.6711;2552.9353;2616.851;2593.5144;2571.5298;2567.2664;2621.148;2672.3523;2660.0244;2641.9595;2594.9539;2568.0198;2613.0925;2644.6062;2671.1418;2684.876;2675.5146;2663.707;2649.157;2737.217;2713.1345;2700.3945;2662.1802;2659.1357;2656.6118;2655.201;2685.5132;2728.7483;2719.094;2724.0156;2714.296;2707.944;2744.342;2762.8308;2750.7756;2761.154;2751.872;
Sample 1;293.0318;675.6861;850.50073;1398.7013;2084.042;2031.5474;2096.3232;2113.1982;2058.5461;2255.9377;2451.8018;2910.922;2725.7703;2587.8745;2624.2534;2754.0208;2916.3582;2783.644;2692.4668;2648.2302;2699.4;2793.4316;2910.3608;2946.1853;2928.2783;2934.874;2936.339;2980.6567;3007.0073;3032.015;2977.0;2931.064;2911.8804;2907.975;2979.8684;3065.5874;3053.6543;3047.6072;3068.515;3076.0723;3087.4734;3094.461;3093.599;3071.7546;3044.3225;3051.4365;3119.1301;3068.5083;3028.8245;2994.2866;3017.0486;3065.7332;3113.4856;3094.9695;3077.6833;3063.835;3039.9683;3066.6753;3067.5244;3154.4587;
Sample 2;437.0963;619.20276;697.7904;1763.6825;2494.0305;2312.153;2365.1187;2391.406;2435.522;2600.6414;2791.7258;2726.3892;2699.6414;2862.1377;2863.4824;2808.3389;2764.1516;2830.5278;2740.8225;2699.1628;2674.8542;2687.8105;2800.5007;2886.1904;2860.5105;2840.728;2820.8562;2803.1084;2870.441;3038.0554;2973.8276;2919.8108;2869.7866;2898.027;2939.5305;2958.979;2984.6616;2974.394;2975.5864;2960.2188;3042.1763;2994.8938;2940.441;2888.1233;2902.6726;2947.6885;2992.6116;3046.232;3032.5068;3013.5354;3012.8838;3002.0532;3006.8076;3026.5793;3009.3818;2996.8408;2985.7593;2965.3171;2954.2146;3085.205;
Sample 3;562.997;717.95337;1126.5986;2068.8032;2679.3486;2557.3848;2488.7012;2478.9985;2569.1804;2728.3713;2847.2754;2822.517;2781.6047;2797.1628;2890.898;3054.56;2987.4062;2940.9226;2901.422;2901.4521;2960.3984;3011.58;2955.2202;2899.5479;2836.5706;2883.1636;3088.2964;3132.2166;3069.0845;3023.2932;2985.8123;2990.1143;3041.2122;3088.0842;3061.73;3027.3127;2994.0886;2959.4438;2943.1733;3053.2083;3154.2158;3110.6458;3078.2217;3045.9785;3064.557;3055.4558;3034.1548;3010.174;2980.65;2961.838;2943.2288;2932.6548;2970.9639;3009.9304;2994.298;2977.4487;2958.848;2949.0295;2956.5193;2967.611;3092.5286;3075.0596;
Sample 4;548.0335;915.60364;1296.2998;2094.8967;2808.723;2598.9382;2472.0837;2429.4136;2418.8513;2609.584;2880.5225;2806.0298;2710.6282;2685.1748;2619.389;2859.3203;3119.8472;2981.5144;2858.083;2804.7393;2864.5203;2981.3948;3079.4941;3057.771;3018.172;2978.2224;2953.7363;2956.414;2991.827;3043.651;3045.1501;3007.769;3019.257;3065.9744;3117.806;3105.5461;3080.8857;3053.6553;3041.0085;3061.1729;3136.2048;3079.4023;3029.2227;2988.987;2999.5715;3040.3242;3091.036;3061.8179;3047.6758;3030.6375;3018.8044;3034.5369;3046.1643;3086.3748;3118.9248;3077.5088;3041.813;3038.5117;3063.48;3104.3074;
Sample 5;547.5975;828.1272;1243.3704;1956.9877;2621.185;2388.8916;2285.3352;2237.9573;2213.4585;2488.7297;2752.7036;2760.531;2776.4597;2759.1938;2724.896;2733.288;2816.8293;3264.116;3117.2908;3009.541;2924.457;2969.794;3092.9011;3035.124;2986.898;2962.6934;2970.146;3004.6477;3093.8218;3070.8867;3036.7588;3037.807;3029.4138;3040.2683;3134.3774;3134.5085;3136.8098;3091.8523;3109.662;3174.4407;3238.6514;3205.5315;3182.0635;3160.5063;3138.0554;3155.911;3213.4326;3233.9436;3195.5554;3163.574;3165.079;3190.7375;3233.1528;3216.4263;3202.6348;3191.4104;3175.845;3206.5544;3227.6274;
Sample 6;434.8753;585.54315;1208.7476;2190.2576;2792.323;2665.039;2664.4663;2662.5247;2663.4026;2893.9958;2888.044;2903.909;2942.5273;2869.2844;2798.2083;2796.95;2789.078;2692.7202;2637.7173;2581.883;2642.2795;2752.5752;2896.2737;2917.6514;2929.0496;2928.6643;2908.3887;2932.817;2896.0164;2894.9744;2830.887;2787.456;2754.375;2784.2195;2846.709;2911.9436;2906.9834;2899.3545;2901.4138;2911.5735;2957.1377;2936.7422;2893.1243;2861.4949;2835.4404;2860.2117;2903.2014;2958.0398;2940.6736;2931.8652;2919.5417;2928.336;2955.8513;2994.9739;2958.114;2929.9023;2906.92;2926.672;2954.6248;2997.064;3029.9175;
Sample 7;1320.283;1371.8274;1502.1771;2165.4187;2920.971;2720.0261;2636.3586;2579.531;2579.3452;2792.2146;2937.2122;3087.9778;2907.1729;2781.9878;2807.9727;2953.7932;3112.2986;3036.7837;2995.2454;2978.7468;2938.1948;3051.4053;3124.1343;3147.8271;3107.2842;3042.0396;3072.6423;3162.7231;3112.291;3076.7969;3050.9202;3060.5527;3106.8804;3143.977;3113.963;3142.6184;3177.341;3136.084;3176.2644;3150.9922;3117.1946;3089.096;3084.1274;3128.1973;3157.5293;3237.1963;3245.6677;3213.134;3186.1082;3188.0437;3222.0793;3202.7942;3187.6113;3173.7854;3155.0464;3173.9924;3260.7139;3249.842;
Sample 8;445.64258;733.76685;948.91327;1396.9492;2021.2328;1998.9534;2054.56;2105.179;2226.5579;2429.9792;2529.0754;2681.747;2617.1016;2724.661;2748.042;2723.5557;2825.1985;2947.2295;2885.5256;2842.3853;2798.406;2802.438;2894.2053;2936.762;2913.0823;2867.3699;2820.8352;2792.565;2968.335;2938.8323;2967.111;2912.8481;2871.851;2844.4265;2853.705;2909.2092;2975.7827;2958.5588;2938.2769;2913.9119;2901.2566;2911.8625;3000.2356;3005.1272;3010.2305;3002.8628;2994.2588;3028.895;3056.7505;3033.8152;3049.768;3032.9253;3017.1514;3054.936;3106.2532;3089.2869;3084.7563;3077.2468;3069.4111;3093.1482;3106.775;
Sample 9;513.02716;753.3183;1070.1414;1962.3029;2677.0637;2521.3987;2450.3264;2415.3586;2487.625;2697.9246;2863.0234;2764.1184;2769.0127;2775.5789;2808.0562;2943.2312;2875.227;2834.8608;2799.9568;2763.178;2825.8037;2844.8882;2907.8596;2907.0137;2892.2817;2858.7158;2888.0044;2974.0664;3034.4512;2988.6414;2950.901;2907.9265;2876.3054;3055.2952;2983.295;2925.363;2915.5986;2926.9724;2908.9019;2927.1777;2971.84;3013.4902;2999.767;2977.5466;2948.9246;2936.3938;2954.0876;2972.4805;2987.0632;3002.9907;2997.6187;2990.6306;3008.752;2991.3098;2937.29;2901.5093;2895.2742;2934.5356;2976.2795;3018.5127;3055.0193;

Sample;Average
Sample 0;2756.108
Sample 1;3194.5005
Sample 2;3145.9155
Sample 3;3074.5676
Sample 4;3136.256
Sample 5;3295.827
Sample 6;3062.5808
Sample 7;3231.5295
Sample 8;3180.707
Sample 9;3073.4382

Total max:;3295.827;
Total average:;3115.1428;
